"","rated","turns","victory_status","winner","increment_code","white_id","white_rating","black_id","black_rating","opening_name","shortname","avgrating"
"198","TRUE",59,"mate","white","10+0","corvusossifragus",1532,"nadanadora",1500,"French Defense: Steinitz Attack","French Defense",1516
"199","TRUE",83,"resign","white","10+0","quarks_sparks",1531,"doom12384",1593,"Four Knights Game: Gunsberg Variation","Four Knights Game",1562
"200","TRUE",99,"draw","draw","10+0","lagos16",1449,"doom12384",1597,"Four Knights Game: Ranken Variation","Four Knights Game",1523
"201","TRUE",89,"resign","white","10+0","runmael",1604,"doom12384",1614,"Four Knights Game: Spanish Variation |  Classical Variation","Four Knights Game",1609
"202","TRUE",96,"resign","black","10+0","nitegazer",1550,"doom12384",1605,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1577.5
"203","FALSE",21,"resign","white","10+0","jejeh",1500,"doom12384",1605,"Four Knights Game: Italian Variation |  Noa Gambit","Four Knights Game",1552.5
"204","TRUE",81,"resign","white","25+5","bwalmer",1864,"ajaysharma261253",1805,"Sicilian Defense: Closed Variation |  Fianchetto Variation","Sicilian Defense",1834.5
"205","TRUE",52,"resign","white","25+5","bwalmer",1851,"yura_kudelia_12",1853,"Ruy Lopez: Berlin Defense |  Rio Gambit Accepted","Ruy Lopez",1852
"206","TRUE",51,"resign","white","10+0","spendius",1861,"bwalmer",1863,"Caro-Kann Defense","Caro-Kann Defense",1862
"207","TRUE",48,"draw","draw","10+0","tfeng",1618,"wahana81",1609,"French Defense: Knight Variation","French Defense",1613.5
"208","TRUE",20,"resign","black","10+0","wahana81",1620,"tfeng",1607,"Van't Kruijs Opening","Van't Kruijs Opening",1613.5
"209","TRUE",50,"mate","black","10+0","tfeng",1621,"ilkayus",1496,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack","Sicilian Defense",1558.5
"210","TRUE",106,"mate","black","10+0","thesmallbang",1623,"tfeng",1623,"Ruy Lopez: Cozio Defense","Ruy Lopez",1623
"211","TRUE",19,"resign","white","10+0","tfeng",1612,"mikeu",1614,"Italian Game","Italian Game",1613
"212","TRUE",22,"resign","white","10+0","famiss11",1605,"tfeng",1624,"Italian Game: Giuoco Pianissimo |  Normal","Italian Game",1614.5
"213","TRUE",69,"resign","black","10+0","tfeng",1631,"bishopkerry01",1684,"Sicilian Defense","Sicilian Defense",1657.5
"214","TRUE",34,"mate","black","10+0","vineetg101",1636,"tfeng",1619,"Italian Game: Classical Variation |  Closed Variation","Italian Game",1627.5
"215","TRUE",40,"mate","black","10+0","tfeng",1613,"kei0075",1617,"Italian Game: Two Knights Defense |  Traxler Counterattack","Italian Game",1615
"216","TRUE",108,"resign","black","10+0","tfeng",1627,"facurezzo",1495,"Italian Game: Hungarian Defense","Italian Game",1561
"217","TRUE",27,"resign","white","10+0","facurezzo",1480,"tfeng",1643,"Bishop's Opening","Bishop's Opening",1561.5
"218","TRUE",63,"resign","white","10+0","tfeng",1631,"wahidmahmom90",1652,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack","Sicilian Defense",1641.5
"219","TRUE",71,"resign","white","10+0","tfeng",1630,"marcel55",1638,"Italian Game: Anti-Fried Liver Defense","Italian Game",1634
"220","TRUE",92,"mate","black","10+0","locomotora",1414,"tfeng",1624,"Ruy Lopez: Cozio Defense","Ruy Lopez",1519
"221","TRUE",47,"mate","white","10+0","tfeng",1619,"locomotora",1419,"Italian Game: Two Knights Defense |  Knight Attack","Italian Game",1519
"222","TRUE",48,"resign","white","10+0","ewama",1649,"tfeng",1639,"Bishop's Opening","Bishop's Opening",1644
"223","TRUE",49,"mate","white","10+0","fox22634",1705,"tfeng",1636,"Scotch Game: Classical Variation","Scotch Game",1670.5
"224","TRUE",64,"resign","black","10+0","tfeng",1647,"traverru",1635,"Sicilian Defense: Najdorf Variation","Sicilian Defense",1641
"225","TRUE",29,"resign","white","10+0","tfeng",1637,"tmanu",1627,"Italian Game: Classical Variation #2","Italian Game",1632
"226","TRUE",45,"resign","white","10+0","tfeng",1626,"mstelles",1631,"Italian Game","Italian Game",1628.5
"227","TRUE",92,"resign","black","10+0","shafer24",1634,"tfeng",1603,"Bishop's Opening","Bishop's Opening",1618.5
"228","TRUE",40,"mate","black","10+0","ironboy",1611,"tfeng",1591,"Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation","Italian Game",1601
"229","TRUE",123,"mate","white","10+0","tfeng",1579,"ironboy",1623,"Italian Game: Giuoco Piano |  Aitken Variation","Italian Game",1601
"230","TRUE",71,"draw","draw","10+0","tfeng",1570,"rmorais23",1555,"Italian Game: Anti-Fried Liver Defense","Italian Game",1562.5
"231","TRUE",97,"mate","white","10+0","tfeng",1559,"eyany",1557,"French Defense: Knight Variation","French Defense",1558
"232","TRUE",57,"resign","white","10+0","dandisd",1550,"tfeng",1567,"Sicilian Defense: Smith-Morra Gambit Declined |  Push Variation","Sicilian Defense",1558.5
"233","TRUE",38,"resign","white","5+7","tfeng",1560,"agusfil",1419,"Caro-Kann Defense: Advance Variation","Caro-Kann Defense",1489.5
"234","TRUE",111,"resign","white","8+0","yalicapkini",1840,"tfeng",1564,"Scotch Game: Haxo Gambit","Scotch Game",1702
"235","TRUE",92,"draw","draw","8+10","tienc12345",1926,"elham1",1737,"Zukertort Opening: Queenside Fianchetto Variation","Zukertort Opening",1831.5
"236","TRUE",40,"resign","black","10+0","joselito-carnaval",1780,"arjunshenoyk",2132,"Sicilian Defense: Najdorf Variation","Sicilian Defense",1956
"237","TRUE",58,"resign","black","10+0","rustam9",966,"iamasd1",1124,"Scandinavian Defense","Scandinavian Defense",1045
"238","TRUE",118,"mate","black","10+0","rustam9",971,"bohne",1149,"King's Pawn Game: Nimzowitsch Defense","King's Pawn Game",1060
"239","TRUE",11,"mate","white","15+15","cris865",1238,"rustam9",985,"Van't Kruijs Opening","Van't Kruijs Opening",1111.5
"240","TRUE",163,"outoftime","draw","10+0","rustam9",972,"granham",1247,"English Opening: King's English Variation","English Opening",1109.5
"241","TRUE",37,"resign","black","10+0","rustam9",974,"fiksse",1129,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1051.5
"242","TRUE",80,"outoftime","black","10+0","rustam9",998,"juniohispano",937,"French Defense: Pelikan Variation","French Defense",967.5
"243","TRUE",78,"resign","black","10+0","rustam9",1016,"rainbowstream",1126,"Van't Kruijs Opening","Van't Kruijs Opening",1071
"244","TRUE",89,"outoftime","draw","10+0","rustam9",1025,"madmadge",1153,"French Defense: Mediterranean Defense","French Defense",1089
"245","TRUE",42,"mate","black","10+0","rustam9",1047,"brainsurgery",1151,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1099
"246","TRUE",101,"outoftime","white","10+0","gus247",1127,"rustam9",1044,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1085.5
"247","TRUE",65,"outoftime","white","10+0","rustam9",1020,"cromanoide",1200,"Queen's Pawn Game: Zukertort Variation","Queen's Pawn Game",1110
"248","TRUE",60,"mate","black","10+0","rustam9",1069,"ck666",1071,"Queen's Pawn Game: Symmetrical Variation","Queen's Pawn Game",1070
"249","TRUE",71,"draw","draw","10+0","ck666",1071,"rustam9",1068,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1069.5
"250","TRUE",44,"resign","black","10+0","rustam9",1115,"davidmcdavidface",1223,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1169
"251","TRUE",20,"resign","black","10+0","rustam9",1190,"danst3rs",1213,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1201.5
"252","TRUE",40,"resign","black","10+0","rustam9",1500,"mijndochterenik2151",1500,"Scandinavian Defense","Scandinavian Defense",1500
"253","TRUE",59,"resign","black","15+10","spikyturtle",1367,"josepoliutla",1866,"Van't Kruijs Opening","Van't Kruijs Opening",1616.5
"254","TRUE",34,"resign","black","10+0","master22ar",1558,"spikyturtle",1358,"Ruy Lopez: Closed Variations |  Rosen Attack","Ruy Lopez",1458
"255","TRUE",52,"resign","black","5+8","spikyturtle",1376,"rfabian",1469,"Van't Kruijs Opening","Van't Kruijs Opening",1422.5
"256","TRUE",31,"resign","black","5+5","spikyturtle",1373,"zuzino",2148,"Sicilian Defense: French Variation","Sicilian Defense",1760.5
"257","TRUE",125,"mate","white","8+0","pllm",1382,"jutton1",1414,"French Defense: Exchange Variation","French Defense",1398
"258","TRUE",76,"resign","black","15+5","ahmedham",1320,"jutton1",1400,"French Defense: Knight Variation","French Defense",1360
"259","FALSE",53,"resign","white","30+0","jutton1",1383,"febozn",1242,"Queen's Pawn Game: Zukertort Variation","Queen's Pawn Game",1312.5
"260","TRUE",116,"outoftime","black","16+0","agabek1948",1469,"jutton1",1357,"French Defense: Advance Variation |  Paulsen Attack","French Defense",1413
"261","FALSE",53,"resign","white","25+0","jutton1",1357,"deekay17",959,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1158
"262","TRUE",110,"draw","draw","15+10","cagliostro97",1588,"metaxas",1691,"Italian Game: Giuoco Pianissimo |  Normal","Italian Game",1639.5
"263","TRUE",67,"mate","white","15+3","cagliostro97",1541,"gennai",1586,"Sicilian Defense: Accelerated Dragon |  Modern Variation","Sicilian Defense",1563.5
"264","TRUE",94,"resign","black","30+0","qc-patzer",1563,"cagliostro97",1498,"French Defense: Tarrasch Variation","French Defense",1530.5
"265","TRUE",37,"mate","white","20+0","andrea78",1612,"energique",1450,"Caro-Kann Defense: Exchange Variation","Caro-Kann Defense",1531
"266","FALSE",34,"resign","white","15+15","sumipcg",1327,"energique",1450,"Caro-Kann Defense: Hillbilly Attack","Caro-Kann Defense",1388.5
"267","FALSE",41,"outoftime","white","10+0","jonikss",1245,"energique",1450,"Caro-Kann Defense: Advance Variation","Caro-Kann Defense",1347.5
"268","TRUE",14,"resign","black","8+8","adcz",1728,"sreeraman",1500,"Italian Game: Two Knights Defense","Italian Game",1614
"269","TRUE",43,"resign","white","5+9","kyanh",1576,"sabir747",1386,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1481
"270","TRUE",41,"mate","white","5+8","hilarious2022",1353,"kyanh",1595,"Caro-Kann Defense: Accelerated Panov Attack","Caro-Kann Defense",1474
"271","TRUE",49,"resign","white","16+7","kyanh",1591,"nasa179",1326,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1458.5
"272","TRUE",70,"outoftime","black","5+5","petrinja1",1727,"kyanh",1574,"Scandinavian Defense: Modern Variation #2","Scandinavian Defense",1650.5
"273","TRUE",50,"resign","black","10+0","luckynrone",1877,"kyanh",1558,"French Defense: Steinitz Variation #2","French Defense",1717.5
"274","TRUE",148,"outoftime","draw","10+0","kyanh",1529,"fivetimes",1763,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1646
"275","TRUE",62,"mate","black","10+7","sadecebeyaz",1590,"kyanh",1515,"Scandinavian Defense: Modern Variation #2","Scandinavian Defense",1552.5
"276","TRUE",52,"mate","black","10+0","manikandan_25",1675,"kyanh",1505,"Scandinavian Defense: Panov Transfer","Scandinavian Defense",1590
"277","TRUE",26,"mate","black","10+0","nandito_messi",1547,"kyanh",1491,"Scandinavian Defense: Panov Transfer","Scandinavian Defense",1519
"278","TRUE",2,"draw","draw","10+0","marianocharly",1641,"kyanh",1502,"Scandinavian Defense","Scandinavian Defense",1571.5
"279","TRUE",56,"resign","black","10+0","martinlutherking",1482,"kyanh",1484,"Scandinavian Defense: Modern Variation #2","Scandinavian Defense",1483
"280","TRUE",31,"mate","white","10+0","mat-chess",1919,"kyanh",1488,"English Opening: Caro-Kann Defensive System","English Opening",1703.5
"281","TRUE",45,"resign","white","10+0","kyanh",1470,"avonskillstreet",1684,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1577
"282","TRUE",17,"resign","white","10+0","gucanni",1586,"kyanh",1473,"Queen's Pawn Game: London System","Queen's Pawn Game",1529.5
"283","TRUE",46,"draw","draw","7+5","jobwoge",1356,"kyanh",1491,"Scandinavian Defense","Scandinavian Defense",1423.5
"284","TRUE",38,"resign","white","5+5","bud4la",1529,"fischerdipper",1639,"French Defense: Knight Variation","French Defense",1584
"285","TRUE",35,"resign","white","5+5","puppoo1981",1568,"fischerdipper",1636,"French Defense: Pelikan Variation","French Defense",1602
"286","TRUE",122,"mate","black","5+5","george_35",1354,"fischerdipper",1631,"French Defense: Schlechter Variation","French Defense",1492.5
"287","TRUE",71,"mate","white","5+5","fischerdipper",1626,"george_35",1384,"Sicilian Defense: Chekhover Variation","Sicilian Defense",1505
"288","TRUE",2,"outoftime","black","5+5","fischerdipper",1646,"hooponopono",1795,"Queen's Pawn Game","Queen's Pawn Game",1720.5
"289","TRUE",74,"mate","black","5+5","adhen",1769,"fischerdipper",1659,"English Opening: Great Snake Variation","English Opening",1714
"290","TRUE",85,"resign","white","5+5","adhen",1752,"fischerdipper",1677,"English Opening: Anglo-Indian Defense","English Opening",1714.5
"291","TRUE",38,"resign","black","5+5","fischerdipper",1688,"adhen",1743,"Sicilian Defense: Kan Variation |  Wing Attack","Sicilian Defense",1715.5
"292","TRUE",41,"resign","white","5+5","diazbrothers",1582,"fischerdipper",1704,"French Defense: Knight Variation","French Defense",1643
"293","TRUE",121,"mate","white","5+5","fischerdipper",1693,"ffuentes90",1666,"Sicilian Defense: Chekhover Variation","Sicilian Defense",1679.5
"294","TRUE",30,"resign","black","5+5","ffuentes90",1676,"fischerdipper",1680,"French Defense: Knight Variation","French Defense",1678
"295","TRUE",51,"mate","white","10+3","fischerdipper",1684,"coco31",1107,"French Defense: Mediterranean Defense","French Defense",1395.5
"296","TRUE",60,"resign","white","5+5","silviumd",1525,"fischerdipper",1693,"Queen's Pawn Game: Zukertort Variation","Queen's Pawn Game",1609
"297","TRUE",40,"resign","white","5+5","spinola01",1688,"fischerdipper",1704,"English Opening: Great Snake Variation","English Opening",1696
"298","TRUE",29,"outoftime","white","5+5","fischerdipper",1699,"karabas",1497,"English Opening: Caro-Kann Defensive System","English Opening",1598
"299","TRUE",98,"resign","black","5+5","fischerdipper",1703,"leviatoff",1943,"English Opening: Anglo-Indian Defense","English Opening",1823
"300","TRUE",71,"resign","black","5+5","mb1981",1694,"fischerdipper",1692,"French Defense: Marshall Variation","French Defense",1693
"301","TRUE",135,"draw","draw","5+5","fischerdipper",1696,"elio12",1564,"English Opening: Great Snake Variation","English Opening",1630
"302","TRUE",34,"mate","black","5+5","elio12",1572,"fischerdipper",1688,"French Defense: Exchange Variation","French Defense",1630
"303","TRUE",60,"mate","black","5+5","waldi65",1392,"fischerdipper",1684,"French Defense: Tarrasch Variation |  Open System","French Defense",1538
"304","TRUE",47,"resign","black","5+5","fischerdipper",1707,"dinnei",1696,"English Opening: Symmetrical Variation |  Normal Variation","English Opening",1701.5
"305","TRUE",78,"mate","black","5+5","fischerdipper",1733,"dinnei",1672,"English Opening: Symmetrical Variation","English Opening",1702.5
"306","TRUE",120,"mate","black","5+5","fischerdipper",1746,"koljan",1712,"English Opening: Caro-Kann Defensive System","English Opening",1729
"307","TRUE",41,"mate","white","5+5","fischerdipper",1741,"funracer_at",1496,"English Opening: Agincourt Defense","English Opening",1618.5
"308","TRUE",63,"resign","white","15+2","fabioamsouza",1430,"tensors",1302,"Queen's Pawn Game: Torre Attack","Queen's Pawn Game",1366
"309","FALSE",73,"resign","white","15+2","grafy",1445,"tensors",1314,"Queen's Gambit Declined: Queen's Knight Variation","Queen's Gambit Declined",1379.5
"310","TRUE",90,"resign","black","15+15","tensors",1321,"ivanchenko-andriy",1451,"Queen's Gambit Declined: Modern Variation","Queen's Gambit Declined",1386
"311","TRUE",41,"mate","white","15+15","yorashi",1300,"tensors",1333,"Sicilian Defense: Canal Attack |  Main Line","Sicilian Defense",1316.5
"312","TRUE",84,"resign","black","15+2","tensors",1300,"facuuu",1330,"Queen's Gambit Declined: Exchange Variation |  Positional Variation #2","Queen's Gambit Declined",1315
"313","FALSE",6,"resign","white","40+20","nf1951",1814,"tensors",1299,"Italian Game","Italian Game",1556.5
"314","TRUE",67,"resign","white","15+2","spetsnaz_gm",1348,"tensors",1308,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1328
"315","TRUE",52,"resign","black","15+2","tensors",1352,"gambeet21",1149,"Queen's Gambit Declined: Queen's Knight Variation","Queen's Gambit Declined",1250.5
"316","TRUE",57,"draw","draw","15+2","tensors",1350,"djjohnson",1429,"Queen's Gambit Declined: Exchange Variation |  Positional Variation","Queen's Gambit Declined",1389.5
"317","TRUE",33,"resign","white","15+15","anotherchessplayer1",1350,"baygonv",1265,"Scotch Game","Scotch Game",1307.5
"318","TRUE",58,"resign","black","15+15","aig7",1270,"anotherchessplayer1",1299,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1284.5
"319","TRUE",31,"mate","white","15+15","anotherchessplayer1",1223,"aig7",1282,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1252.5
"320","TRUE",15,"resign","white","15+15","eltiago",1289,"anotherchessplayer1",1306,"Four Knights Game: Italian Variation","Four Knights Game",1297.5
"321","TRUE",32,"resign","black","15+15","blinskey",1007,"anotherchessplayer1",1268,"Italian Game: Hungarian Defense","Italian Game",1137.5
"322","TRUE",25,"resign","white","10+0","stonedragon",1442,"hill_j",1183,"Ruy Lopez: Morphy Defense |  Caro Variation","Ruy Lopez",1312.5
"323","TRUE",62,"resign","black","15+15","hill_j",1178,"armo96",1346,"Caro-Kann Defense: Classical Variation","Caro-Kann Defense",1262
"324","TRUE",59,"resign","white","15+15","beef_cake",1171,"hill_j",1190,"Italian Game: Classical Variation |  Center Attack","Italian Game",1180.5
"325","TRUE",51,"resign","white","15+15","hill_j",1175,"justin2718",1329,"Ruy Lopez: Morphy Defense |  Neo-Arkhangelsk Variation","Ruy Lopez",1252
"326","TRUE",22,"resign","black","15+15","plahbrogan",1273,"hill_j",1160,"Queen's Pawn Game","Queen's Pawn Game",1216.5
"327","TRUE",34,"resign","black","15+15","hill_j",1167,"vwhite",1122,"Ruy Lopez: Berlin Defense #2","Ruy Lopez",1144.5
